time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-09-18 10:00,11753.518,9199.713,0.000,0.000
2024-09-18 10:15,11753.518,9199.761,0.000,0.000
2024-09-18 10:30,11753.518,9199.812,0.000,0.000
2024-09-18 10:45,11753.518,9199.859,0.000,0.000
2024-09-18 11:00,11753.518,9199.924,0.000,0.000
2024-09-18 11:15,11753.518,9199.971,0.000,0.000
2024-09-18 11:30,11753.518,9200.179,0.000,0.000
2024-09-18 11:45,11753.518,9200.213,0.000,0.000
2024-09-18 12:00,11753.518,9200.277,0.000,0.000
2024-09-18 12:15,11753.518,9200.477,0.000,0.000
2024-09-18 12:30,11753.518,9200.553,0.000,0.000
2024-09-18 12:45,11753.518,9200.629,0.000,0.000
2024-09-18 13:00,11753.518,9200.852,0.000,0.000
2024-09-18 13:15,11753.518,9201.070,0.000,0.000
2024-09-18 13:30,11753.518,9201.173,0.000,0.000
2024-09-18 13:45,11753.518,9201.291,0.000,0.000
2024-09-18 14:00,11753.518,9201.399,0.000,0.000
2024-09-18 14:15,11753.518,9201.491,0.000,0.000
2024-09-18 14:30,11753.518,9201.565,0.000,0.000
2024-09-18 14:45,11753.518,9201.693,0.000,0.000
2024-09-18 15:00,11753.518,9202.674,0.000,0.000
2024-09-18 15:15,11753.518,9203.107,0.000,0.000
2024-09-18 15:30,11753.518,9203.515,0.000,0.000
2024-09-18 15:45,11753.518,9203.861,0.000,0.000
2024-09-18 16:00,11753.518,9204.069,0.000,0.000
2024-09-18 16:15,11753.518,9204.198,0.000,0.000
2024-09-18 16:30,11753.518,9204.467,0.000,0.000
2024-09-18 16:45,11753.518,9204.520,0.000,0.000
2024-09-18 17:00,11753.518,9204.631,0.000,0.000
2024-09-18 17:15,11753.518,9204.672,0.000,0.000
2024-09-18 17:30,11753.518,9204.697,0.000,0.000
2024-09-18 17:45,11753.518,9204.863,0.000,0.000
2024-09-18 18:00,11753.518,9204.914,0.000,0.000
2024-09-18 18:15,11753.518,9205.027,0.000,0.000
2024-09-18 18:30,11753.518,9205.075,0.000,0.000
2024-09-18 18:45,11753.518,9205.123,0.000,0.000
2024-09-18 19:00,11753.518,9205.187,0.000,0.000
2024-09-18 19:15,11753.518,9205.233,0.000,0.000
2024-09-18 19:30,11753.518,9205.281,0.000,0.000
2024-09-18 19:45,11753.518,9205.479,0.000,0.000
2024-09-18 20:00,11753.518,9205.625,0.000,0.000
2024-09-18 20:15,11753.518,9205.689,0.000,0.000
2024-09-18 20:30,11753.518,9205.803,0.000,0.000
2024-09-18 20:45,11753.518,9205.918,0.000,0.000
2024-09-18 21:00,11753.518,9206.118,0.000,0.000
2024-09-18 21:15,11753.586,9206.118,0.000,0.000
2024-09-18 21:30,11753.725,9206.118,0.000,0.000
2024-09-18 21:45,11753.801,9206.118,0.000,0.000
2024-09-18 22:00,11753.905,9206.118,0.000,0.000
2024-09-18 22:15,11753.961,9206.118,0.000,0.000
2024-09-18 22:30,11754.086,9206.118,0.000,0.000
2024-09-18 22:45,11754.233,9206.118,0.000,0.000
2024-09-18 23:00,11754.318,9206.118,0.000,0.000
2024-09-18 23:15,11754.358,9206.118,0.000,0.000
2024-09-18 23:30,11754.403,9206.118,0.000,0.000
2024-09-18 23:45,11754.461,9206.118,0.000,0.000
2024-09-19 00:00,11754.502,9206.118,0.000,0.000
2024-09-19 00:15,11754.529,9206.118,0.000,0.000
2024-09-19 00:30,11754.563,9206.118,0.000,0.000
2024-09-19 00:45,11754.603,9206.118,0.000,0.000
2024-09-19 01:00,11754.724,9206.118,0.000,0.000
2024-09-19 01:15,11754.745,9206.118,0.000,0.000
2024-09-19 01:30,11754.789,9206.118,0.000,0.000
2024-09-19 01:45,11754.832,9206.118,0.000,0.000
2024-09-19 02:00,11754.863,9206.118,0.000,0.000
2024-09-19 02:15,11754.897,9206.118,0.000,0.000
2024-09-19 02:30,11755.000,9206.118,0.000,0.000
2024-09-19 02:45,11755.027,9206.118,0.000,0.000
2024-09-19 03:00,11755.045,9206.118,0.000,0.000
2024-09-19 03:15,11755.064,9206.118,0.000,0.000
2024-09-19 03:30,11755.105,9206.118,0.000,0.000
2024-09-19 03:45,11755.218,9206.118,0.000,0.000
2024-09-19 04:00,11755.247,9206.118,0.000,0.000
2024-09-19 04:15,11755.275,9206.118,0.000,0.000
2024-09-19 04:30,11755.312,9206.118,0.000,0.000
2024-09-19 04:45,11755.332,9206.118,0.000,0.000
2024-09-19 05:00,11755.351,9206.118,0.000,0.000
2024-09-19 05:15,11755.451,9206.118,0.000,0.000
2024-09-19 05:30,11755.488,9206.118,0.000,0.000
2024-09-19 05:45,11755.519,9206.118,0.000,0.000
2024-09-19 06:00,11755.551,9206.118,0.000,0.000
2024-09-19 06:15,11755.588,9206.118,0.000,0.000
2024-09-19 06:30,11755.706,9206.118,0.000,0.000
2024-09-19 06:45,11755.725,9206.118,0.000,0.000
2024-09-19 07:00,11755.744,9206.119,0.000,0.000
2024-09-19 07:15,11755.744,9206.147,0.000,0.000
2024-09-19 07:30,11755.744,9206.180,0.000,0.000
2024-09-19 07:45,11755.744,9206.199,0.000,0.000
2024-09-19 08:00,11755.744,9206.311,0.000,0.000
2024-09-19 08:15,11755.744,9206.432,0.000,0.000
2024-09-19 08:30,11755.744,9206.686,0.000,0.000
2024-09-19 08:45,11755.744,9206.743,0.000,0.000
2024-09-19 09:00,11755.744,9206.851,0.000,0.000
2024-09-19 09:15,11755.744,9206.901,0.000,0.000
2024-09-19 09:30,11755.744,9206.938,0.000,0.000
2024-09-19 09:45,11755.744,9207.110,0.000,0.000
2024-09-19 10:00,11755.744,9207.146,0.000,0.000
2024-09-19 10:15,11755.744,9207.226,0.000,0.000
2024-09-19 10:30,11755.744,9207.371,0.000,0.000
2024-09-19 10:45,11755.744,9207.436,0.000,0.000
2024-09-19 11:00,11755.744,9207.478,0.000,0.000
2024-09-19 11:15,11755.744,9207.514,0.000,0.000
2024-09-19 11:30,11755.744,9207.566,0.000,0.000
2024-09-19 11:45,11755.744,9207.609,0.000,0.000
2024-09-19 12:00,11755.744,9207.696,0.000,0.000
2024-09-19 12:15,11755.744,9207.728,0.000,0.000
2024-09-19 12:30,11755.744,9207.824,0.000,0.000
2024-09-19 12:45,11755.744,9208.244,0.000,0.000
2024-09-19 13:00,11755.744,9208.585,0.000,0.000
2024-09-19 13:15,11755.744,9208.628,0.000,0.000
2024-09-19 13:30,11755.744,9208.673,0.000,0.000
2024-09-19 13:45,11755.744,9208.723,0.000,0.000
2024-09-19 14:00,11755.744,9208.875,0.000,0.000
2024-09-19 14:15,11755.744,9208.943,0.000,0.000
2024-09-19 14:30,11755.744,9209.074,0.000,0.000
2024-09-19 14:45,11755.744,9209.130,0.000,0.000
2024-09-19 15:00,11755.744,9209.180,0.000,0.000
2024-09-19 15:15,11755.744,9209.242,0.000,0.000
2024-09-19 15:30,11755.744,9209.295,0.000,0.000
2024-09-19 15:45,11755.744,9209.336,0.000,0.000
2024-09-19 16:00,11755.744,9209.376,0.000,0.000
2024-09-19 16:15,11755.744,9209.432,0.000,0.000
2024-09-19 16:30,11755.744,9209.661,0.000,0.000
2024-09-19 16:45,11755.744,9209.764,0.000,0.000
2024-09-19 17:00,11755.744,9209.830,0.000,0.000
2024-09-19 17:15,11755.744,9209.957,0.000,0.000
2024-09-19 17:30,11755.744,9210.022,0.000,0.000
2024-09-19 17:45,11755.744,9210.075,0.000,0.000
2024-09-19 18:00,11755.744,9210.121,0.000,0.000
2024-09-19 18:15,11755.744,9210.185,0.000,0.000
2024-09-19 18:30,11755.744,9210.238,0.000,0.000
2024-09-19 18:45,11755.744,9210.287,0.000,0.000
2024-09-19 19:00,11755.744,9210.338,0.000,0.000
2024-09-19 19:15,11755.744,9210.499,0.000,0.000
2024-09-19 19:30,11755.744,9210.560,0.000,0.000
2024-09-19 19:45,11755.744,9210.620,0.000,0.000
2024-09-19 20:00,11755.744,9210.680,0.000,0.000
2024-09-19 20:15,11755.744,9210.744,0.000,0.000
2024-09-19 20:30,11755.744,9210.799,0.000,0.000
2024-09-19 20:45,11755.744,9210.919,0.000,0.000
2024-09-19 21:00,11755.771,9211.382,0.000,0.000
2024-09-19 21:15,11756.607,9211.382,0.000,0.000
2024-09-19 21:30,11757.124,9211.382,0.000,0.000
2024-09-19 21:45,11757.505,9211.382,0.000,0.000
2024-09-19 22:00,11757.728,9211.382,0.000,0.000
2024-09-19 22:15,11758.131,9211.382,0.000,0.000
2024-09-19 22:30,11758.205,9211.382,0.000,0.000
2024-09-19 22:45,11758.317,9211.382,0.000,0.000
2024-09-19 23:00,11758.393,9211.382,0.000,0.000
2024-09-19 23:15,11758.563,9211.382,0.000,0.000
2024-09-19 23:30,11758.595,9211.382,0.000,0.000
2024-09-19 23:45,11758.630,9211.382,0.000,0.000
2024-09-20 00:00,11758.692,9211.382,0.000,0.000
2024-09-20 00:15,11758.739,9211.382,0.000,0.000
2024-09-20 00:30,11758.776,9211.382,0.000,0.000
2024-09-20 00:45,11758.894,9211.382,0.000,0.000
2024-09-20 01:00,11758.935,9211.382,0.000,0.000
2024-09-20 01:15,11758.964,9211.382,0.000,0.000
2024-09-20 01:30,11758.986,9211.382,0.000,0.000
2024-09-20 01:45,11759.006,9211.382,0.000,0.000
2024-09-20 02:00,11759.045,9211.382,0.000,0.000
2024-09-20 02:15,11759.159,9211.382,0.000,0.000
2024-09-20 02:30,11759.189,9211.382,0.000,0.000
2024-09-20 02:45,11759.223,9211.382,0.000,0.000
2024-09-20 03:00,11759.264,9211.382,0.000,0.000
2024-09-20 03:15,11759.287,9211.382,0.000,0.000
2024-09-20 03:30,11759.360,9211.382,0.000,0.000
2024-09-20 03:45,11759.404,9211.382,0.000,0.000
2024-09-20 04:00,11759.442,9211.382,0.000,0.000
2024-09-20 04:15,11759.465,9211.382,0.000,0.000
2024-09-20 04:30,11759.495,9211.382,0.000,0.000
2024-09-20 04:45,11759.530,9211.382,0.000,0.000
2024-09-20 05:00,11759.655,9211.382,0.000,0.000
2024-09-20 05:15,11759.677,9211.382,0.000,0.000
2024-09-20 05:30,11759.697,9211.382,0.000,0.000
2024-09-20 05:45,11759.730,9211.382,0.000,0.000
2024-09-20 06:00,11759.772,9211.382,0.000,0.000
2024-09-20 06:15,11759.807,9211.382,0.000,0.000
2024-09-20 06:30,11759.940,9211.382,0.000,0.000
2024-09-20 06:45,11760.002,9211.382,0.000,0.000
2024-09-20 07:00,11760.073,9211.383,0.000,0.000
2024-09-20 07:15,11760.073,9211.432,0.000,0.000
2024-09-20 07:30,11760.073,9211.469,0.000,0.000
2024-09-20 07:45,11760.073,9211.513,0.000,0.000
2024-09-20 08:00,11760.073,9211.626,0.000,0.000
2024-09-20 08:15,11760.073,9211.652,0.000,0.000
2024-09-20 08:30,11760.073,9211.680,0.000,0.000
2024-09-20 08:45,11760.073,9211.741,0.000,0.000
2024-09-20 09:00,11760.073,9211.811,0.000,0.000
2024-09-20 09:15,11760.073,9212.090,0.000,0.000
2024-09-20 09:30,11760.073,9212.153,0.000,0.000
2024-09-20 09:45,11760.073,9212.222,0.000,0.000
2024-09-20 10:00,11760.073,9212.391,0.000,0.000
2024-09-20 10:15,11760.073,9212.438,0.000,0.000
2024-09-20 10:30,11760.073,9212.692,0.000,0.000
2024-09-20 10:45,11760.073,9212.790,0.000,0.000
2024-09-20 11:00,11760.073,9212.945,0.000,0.000
2024-09-20 11:15,11760.073,9213.034,0.000,0.000
2024-09-20 11:30,11760.073,9213.170,0.000,0.000
2024-09-20 11:45,11760.073,9213.248,0.000,0.000
2024-09-20 12:00,11760.073,9213.312,0.000,0.000
2024-09-20 12:15,11760.073,9213.414,0.000,0.000
2024-09-20 12:30,11760.073,9213.486,0.000,0.000
2024-09-20 12:45,11760.073,9213.595,0.000,0.000
2024-09-20 13:00,11760.073,9213.653,0.000,0.000
2024-09-20 13:15,11760.073,9213.700,0.000,0.000
2024-09-20 13:30,11760.073,9213.763,0.000,0.000
2024-09-20 13:45,11760.073,9213.877,0.000,0.000
2024-09-20 14:00,11760.073,9214.074,0.000,0.000
2024-09-20 14:15,11760.073,9214.136,0.000,0.000
2024-09-20 14:30,11760.073,9214.373,0.000,0.000
2024-09-20 14:45,11760.073,9214.538,0.000,0.000
2024-09-20 15:00,11760.073,9214.584,0.000,0.000
2024-09-20 15:15,11760.073,9214.610,0.000,0.000
2024-09-20 15:30,11760.073,9214.649,0.000,0.000
2024-09-20 15:45,11760.073,9214.688,0.000,0.000
2024-09-20 16:00,11760.073,9214.881,0.000,0.000
2024-09-20 16:15,11760.073,9214.951,0.000,0.000
2024-09-20 16:30,11760.073,9215.043,0.000,0.000
2024-09-20 16:45,11760.073,9215.185,0.000,0.000
2024-09-20 17:00,11760.073,9215.254,0.000,0.000
2024-09-20 17:15,11760.073,9215.295,0.000,0.000
2024-09-20 17:30,11760.073,9215.353,0.000,0.000
2024-09-20 17:45,11760.073,9215.399,0.000,0.000
2024-09-20 18:00,11760.073,9215.531,0.000,0.000
2024-09-20 18:15,11760.073,9215.568,0.000,0.000
2024-09-20 18:30,11760.073,9215.632,0.000,0.000
2024-09-20 18:45,11760.073,9215.731,0.000,0.000
2024-09-20 19:00,11760.073,9215.818,0.000,0.000
2024-09-20 19:15,11760.073,9215.961,0.000,0.000
2024-09-20 19:30,11760.073,9216.009,0.000,0.000
2024-09-20 19:45,11760.073,9216.080,0.000,0.000
2024-09-20 20:00,11760.073,9216.105,0.000,0.000
2024-09-20 20:15,11760.073,9216.143,0.000,0.000
2024-09-20 20:30,11760.073,9216.182,0.000,0.000
2024-09-20 20:45,11760.073,9216.266,0.000,0.000
2024-09-20 21:00,11760.075,9216.493,0.000,0.000
2024-09-20 21:15,11760.481,9216.493,0.000,0.000
2024-09-20 21:30,11760.740,9216.493,0.000,0.000
2024-09-20 21:45,11760.802,9216.493,0.000,0.000
2024-09-20 22:00,11760.865,9216.493,0.000,0.000
2024-09-20 22:15,11760.990,9216.493,0.000,0.000
2024-09-20 22:30,11761.112,9216.493,0.000,0.000
2024-09-20 22:45,11761.155,9216.493,0.000,0.000
2024-09-20 23:00,11761.341,9216.493,0.000,0.000
2024-09-20 23:15,11761.616,9216.493,0.000,0.000
2024-09-20 23:30,11761.678,9216.493,0.000,0.000
2024-09-20 23:45,11761.774,9216.493,0.000,0.000
2024-09-21 00:00,11762.086,9216.493,0.000,0.000
2024-09-21 00:15,11762.192,9216.493,0.000,0.000
2024-09-21 00:30,11762.278,9216.493,0.000,0.000
2024-09-21 00:45,11762.418,9216.493,0.000,0.000
2024-09-21 01:00,11762.486,9216.493,0.000,0.000
2024-09-21 01:15,11762.553,9216.493,0.000,0.000
2024-09-21 01:30,11762.629,9216.493,0.000,0.000
2024-09-21 01:45,11762.652,9216.493,0.000,0.000
2024-09-21 02:00,11762.684,9216.493,0.000,0.000
2024-09-21 02:15,11762.726,9216.493,0.000,0.000
2024-09-21 02:30,11762.838,9216.493,0.000,0.000
2024-09-21 02:45,11762.867,9216.493,0.000,0.000
2024-09-21 03:00,11762.906,9216.493,0.000,0.000
2024-09-21 03:15,11762.938,9216.493,0.000,0.000
2024-09-21 03:30,11762.957,9216.493,0.000,0.000
2024-09-21 03:45,11762.975,9216.493,0.000,0.000
2024-09-21 04:00,11763.084,9216.493,0.000,0.000
2024-09-21 04:15,11763.114,9216.493,0.000,0.000
2024-09-21 04:30,11763.139,9216.493,0.000,0.000
2024-09-21 04:45,11763.175,9216.493,0.000,0.000
2024-09-21 05:00,11763.220,9216.493,0.000,0.000
2024-09-21 05:15,11763.335,9216.493,0.000,0.000
2024-09-21 05:30,11763.355,9216.493,0.000,0.000
2024-09-21 05:45,11763.375,9216.493,0.000,0.000
2024-09-21 06:00,11763.414,9216.493,0.000,0.000
2024-09-21 06:15,11763.449,9216.493,0.000,0.000
2024-09-21 06:30,11763.472,9216.493,0.000,0.000
2024-09-21 06:45,11763.588,9216.493,0.000,0.000
2024-09-21 07:00,11763.640,9216.493,0.000,0.000
2024-09-21 07:15,11763.671,9216.493,0.000,0.000
2024-09-21 07:30,11763.700,9216.493,0.000,0.000
2024-09-21 07:45,11763.908,9216.493,0.000,0.000
2024-09-21 08:00,11764.034,9216.493,0.000,0.000
2024-09-21 08:15,11764.084,9216.493,0.000,0.000
2024-09-21 08:30,11764.183,9216.493,0.000,0.000
2024-09-21 08:45,11764.239,9216.493,0.000,0.000
2024-09-21 09:00,11764.291,9216.493,0.000,0.000
2024-09-21 09:15,11764.325,9216.493,0.000,0.000
2024-09-21 09:30,11764.392,9216.493,0.000,0.000
2024-09-21 09:45,11764.913,9216.493,0.000,0.000
2024-09-21 10:00,11765.312,9216.493,0.000,0.000
2024-09-21 10:15,11765.573,9216.493,0.000,0.000
2024-09-21 10:30,11765.907,9216.493,0.000,0.000
2024-09-21 10:45,11766.076,9216.493,0.000,0.000
2024-09-21 11:00,11766.191,9216.493,0.000,0.000
2024-09-21 11:15,11766.253,9216.493,0.000,0.000
2024-09-21 11:30,11766.318,9216.493,0.000,0.000
2024-09-21 11:45,11766.401,9216.493,0.000,0.000
2024-09-21 12:00,11766.480,9216.493,0.000,0.000
2024-09-21 12:15,11766.520,9216.493,0.000,0.000
2024-09-21 12:30,11766.561,9216.493,0.000,0.000
2024-09-21 12:45,11766.623,9216.493,0.000,0.000
2024-09-21 13:00,11766.846,9216.493,0.000,0.000
2024-09-21 13:15,11766.884,9216.493,0.000,0.000
2024-09-21 13:30,11766.926,9216.493,0.000,0.000
2024-09-21 13:45,11767.122,9216.493,0.000,0.000
2024-09-21 14:00,11767.240,9216.493,0.000,0.000
2024-09-21 14:15,11767.765,9216.493,0.000,0.000
2024-09-21 14:30,11768.066,9216.493,0.000,0.000
2024-09-21 14:45,11768.412,9216.493,0.000,0.000
2024-09-21 15:00,11768.677,9216.493,0.000,0.000
2024-09-21 15:15,11768.943,9216.493,0.000,0.000
2024-09-21 15:30,11769.241,9216.493,0.000,0.000
2024-09-21 15:45,11769.349,9216.493,0.000,0.000
2024-09-21 16:00,11769.428,9216.493,0.000,0.000
2024-09-21 16:15,11769.495,9216.493,0.000,0.000
2024-09-21 16:30,11769.702,9216.493,0.000,0.000
2024-09-21 16:45,11769.784,9216.493,0.000,0.000
2024-09-21 17:00,11769.824,9216.493,0.000,0.000
2024-09-21 17:15,11769.927,9216.493,0.000,0.000
2024-09-21 17:30,11769.996,9216.493,0.000,0.000
2024-09-21 17:45,11770.629,9216.493,0.000,0.000
2024-09-21 18:00,11771.299,9216.493,0.000,0.000
2024-09-21 18:15,11771.721,9216.493,0.000,0.000
2024-09-21 18:30,11772.354,9216.493,0.000,0.000
2024-09-21 18:45,11772.905,9216.493,0.000,0.000
2024-09-21 19:00,11773.031,9216.493,0.000,0.000
2024-09-21 19:15,11773.165,9216.493,0.000,0.000
2024-09-21 19:30,11773.314,9216.493,0.000,0.000
2024-09-21 19:45,11773.389,9216.493,0.000,0.000
2024-09-21 20:00,11773.485,9216.493,0.000,0.000
2024-09-21 20:15,11773.566,9216.493,0.000,0.000
2024-09-21 20:30,11773.646,9216.493,0.000,0.000
2024-09-21 20:45,11773.740,9216.493,0.000,0.000
2024-09-21 21:00,11773.968,9216.493,0.000,0.000
2024-09-21 21:15,11774.100,9216.493,0.000,0.000
2024-09-21 21:30,11774.160,9216.493,0.000,0.000
2024-09-21 21:45,11774.282,9216.493,0.000,0.000
2024-09-21 22:00,11774.351,9216.493,0.000,0.000
2024-09-21 22:15,11774.407,9216.493,0.000,0.000
2024-09-21 22:30,11774.467,9216.493,0.000,0.000
2024-09-21 22:45,11774.532,9216.493,0.000,0.000
2024-09-21 23:00,11774.595,9216.493,0.000,0.000
2024-09-21 23:15,11774.658,9216.493,0.000,0.000
2024-09-21 23:30,11774.729,9216.493,0.000,0.000
2024-09-21 23:45,11774.807,9216.493,0.000,0.000
2024-09-22 00:00,11774.927,9216.493,0.000,0.000
2024-09-22 00:15,11774.969,9216.493,0.000,0.000
2024-09-22 00:30,11775.014,9216.493,0.000,0.000
2024-09-22 00:45,11775.053,9216.493,0.000,0.000
2024-09-22 01:00,11775.076,9216.493,0.000,0.000
2024-09-22 01:15,11775.174,9216.493,0.000,0.000
2024-09-22 01:30,11775.210,9216.493,0.000,0.000
2024-09-22 01:45,11775.239,9216.493,0.000,0.000
2024-09-22 02:00,11775.267,9216.493,0.000,0.000
2024-09-22 02:15,11775.296,9216.493,0.000,0.000
2024-09-22 02:30,11775.341,9216.493,0.000,0.000
2024-09-22 02:45,11775.443,9216.493,0.000,0.000
2024-09-22 03:00,11775.460,9216.493,0.000,0.000
2024-09-22 03:15,11775.483,9216.493,0.000,0.000
2024-09-22 03:30,11775.519,9216.493,0.000,0.000
2024-09-22 03:45,11775.537,9216.493,0.000,0.000
2024-09-22 04:00,11775.566,9216.493,0.000,0.000
2024-09-22 04:15,11775.680,9216.493,0.000,0.000
2024-09-22 04:30,11775.722,9216.493,0.000,0.000
2024-09-22 04:45,11775.744,9216.493,0.000,0.000
2024-09-22 05:00,11775.762,9216.493,0.000,0.000
2024-09-22 05:15,11775.792,9216.493,0.000,0.000
2024-09-22 05:30,11775.821,9216.493,0.000,0.000
2024-09-22 05:45,11775.916,9216.493,0.000,0.000
2024-09-22 06:00,11775.944,9216.493,0.000,0.000
2024-09-22 06:15,11775.987,9216.493,0.000,0.000
2024-09-22 06:30,11776.025,9216.493,0.000,0.000
2024-09-22 06:45,11776.044,9216.493,0.000,0.000
2024-09-22 07:00,11776.149,9216.493,0.000,0.000
2024-09-22 07:15,11776.293,9216.493,0.000,0.000
2024-09-22 07:30,11776.341,9216.493,0.000,0.000
2024-09-22 07:45,11776.441,9216.493,0.000,0.000
2024-09-22 08:00,11776.559,9216.493,0.000,0.000
2024-09-22 08:15,11776.613,9216.493,0.000,0.000
2024-09-22 08:30,11776.665,9216.493,0.000,0.000
2024-09-22 08:45,11776.712,9216.493,0.000,0.000
2024-09-22 09:00,11776.772,9216.493,0.000,0.000
2024-09-22 09:15,11776.833,9216.493,0.000,0.000
2024-09-22 09:30,11776.938,9216.493,0.000,0.000
2024-09-22 09:45,11776.985,9216.493,0.000,0.000
2024-09-22 10:00,11777.192,9216.493,0.000,0.000
2024-09-22 10:15,11777.273,9216.493,0.000,0.000
2024-09-22 10:30,11777.345,9216.493,0.000,0.000
2024-09-22 10:45,11777.460,9216.493,0.000,0.000
2024-09-22 11:00,11777.532,9216.493,0.000,0.000
2024-09-22 11:15,11777.591,9216.493,0.000,0.000
2024-09-22 11:30,11777.643,9216.493,0.000,0.000
2024-09-22 11:45,11777.703,9216.493,0.000,0.000
2024-09-22 12:00,11777.972,9216.493,0.000,0.000
2024-09-22 12:15,11778.045,9216.493,0.000,0.000
2024-09-22 12:30,11778.273,9216.493,0.000,0.000
2024-09-22 12:45,11778.377,9216.493,0.000,0.000
2024-09-22 13:00,11778.446,9216.493,0.000,0.000
2024-09-22 13:15,11778.609,9216.493,0.000,0.000
2024-09-22 13:30,11778.756,9216.493,0.000,0.000
2024-09-22 13:45,11779.089,9216.493,0.000,0.000
2024-09-22 14:00,11779.169,9216.493,0.000,0.000
2024-09-22 14:15,11779.358,9216.493,0.000,0.000
2024-09-22 14:30,11779.435,9216.493,0.000,0.000
2024-09-22 14:45,11779.538,9216.493,0.000,0.000
2024-09-22 15:00,11779.706,9216.493,0.000,0.000
2024-09-22 15:15,11780.024,9216.493,0.000,0.000
2024-09-22 15:30,11780.092,9216.493,0.000,0.000
2024-09-22 15:45,11780.219,9216.493,0.000,0.000
2024-09-22 16:00,11780.272,9216.493,0.000,0.000
2024-09-22 16:15,11780.369,9216.493,0.000,0.000
2024-09-22 16:30,11780.508,9216.493,0.000,0.000
2024-09-22 16:45,11780.539,9216.493,0.000,0.000
2024-09-22 17:00,11780.639,9216.493,0.000,0.000
2024-09-22 17:15,11780.688,9216.493,0.000,0.000
2024-09-22 17:30,11780.721,9216.493,0.000,0.000
2024-09-22 17:45,11780.743,9216.493,0.000,0.000
2024-09-22 18:00,11780.962,9216.493,0.000,0.000
2024-09-22 18:15,11781.010,9216.493,0.000,0.000
2024-09-22 18:30,11781.057,9216.493,0.000,0.000
2024-09-22 18:45,11781.162,9216.493,0.000,0.000
2024-09-22 19:00,11781.247,9216.493,0.000,0.000
2024-09-22 19:15,11781.314,9216.493,0.000,0.000
2024-09-22 19:30,11781.376,9216.493,0.000,0.000
2024-09-22 19:45,11781.430,9216.493,0.000,0.000
2024-09-22 20:00,11781.503,9216.493,0.000,0.000
2024-09-22 20:15,11781.561,9216.493,0.000,0.000
2024-09-22 20:30,11781.620,9216.493,0.000,0.000
2024-09-22 20:45,11781.772,9216.493,0.000,0.000
2024-09-22 21:00,11781.872,9216.493,0.000,0.000
2024-09-22 21:15,11781.942,9216.493,0.000,0.000
2024-09-22 21:30,11782.009,9216.493,0.000,0.000
2024-09-22 21:45,11782.220,9216.493,0.000,0.000
2024-09-22 22:00,11782.293,9216.493,0.000,0.000
2024-09-22 22:15,11782.352,9216.493,0.000,0.000
2024-09-22 22:30,11782.406,9216.493,0.000,0.000
2024-09-22 22:45,11782.529,9216.493,0.000,0.000
2024-09-22 23:00,11782.607,9216.493,0.000,0.000
2024-09-22 23:15,11782.687,9216.493,0.000,0.000
2024-09-22 23:30,11782.747,9216.493,0.000,0.000
2024-09-22 23:45,11782.817,9216.493,0.000,0.000
2024-09-23 00:00,11782.873,9216.493,0.000,0.000
2024-09-23 00:15,11782.921,9216.493,0.000,0.000
2024-09-23 00:30,11783.055,9216.493,0.000,0.000
2024-09-23 00:45,11783.126,9216.493,0.000,0.000
2024-09-23 01:00,11783.182,9216.493,0.000,0.000
2024-09-23 01:15,11783.225,9216.493,0.000,0.000
2024-09-23 01:30,11783.261,9216.493,0.000,0.000
2024-09-23 01:45,11783.300,9216.493,0.000,0.000
2024-09-23 02:00,11783.395,9216.493,0.000,0.000
2024-09-23 02:15,11783.413,9216.493,0.000,0.000
2024-09-23 02:30,11783.440,9216.493,0.000,0.000
2024-09-23 02:45,11783.472,9216.493,0.000,0.000
2024-09-23 03:00,11783.499,9216.493,0.000,0.000
2024-09-23 03:15,11783.528,9216.493,0.000,0.000
2024-09-23 03:30,11783.644,9216.493,0.000,0.000
2024-09-23 03:45,11783.693,9216.493,0.000,0.000
2024-09-23 04:00,11783.720,9216.493,0.000,0.000
