time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-10-31 00:15,11994.680,9398.875,0.000,0.000
2024-10-31 00:30,11994.722,9398.875,0.000,0.000
2024-10-31 00:45,11994.790,9398.875,0.000,0.000
2024-10-31 01:00,11994.838,9398.875,0.000,0.000
2024-10-31 01:15,11994.881,9398.875,0.000,0.000
2024-10-31 01:30,11994.914,9398.875,0.000,0.000
2024-10-31 01:45,11995.040,9398.875,0.000,0.000
2024-10-31 02:00,11995.068,9398.875,0.000,0.000
2024-10-31 02:15,11995.095,9398.875,0.000,0.000
2024-10-31 02:30,11995.124,9398.875,0.000,0.000
2024-10-31 02:45,11995.176,9398.875,0.000,0.000
2024-10-31 03:00,11995.216,9398.875,0.000,0.000
2024-10-31 03:15,11995.334,9398.875,0.000,0.000
2024-10-31 03:30,11995.361,9398.875,0.000,0.000
2024-10-31 03:45,11995.406,9398.875,0.000,0.000
2024-10-31 04:00,11995.435,9398.875,0.000,0.000
2024-10-31 04:15,11995.464,9398.875,0.000,0.000
2024-10-31 04:30,11995.496,9398.875,0.000,0.000
2024-10-31 04:45,11995.584,9398.875,0.000,0.000
2024-10-31 05:00,11995.663,9398.875,0.000,0.000
2024-10-31 05:15,11995.701,9398.875,0.000,0.000
2024-10-31 05:30,11995.728,9398.875,0.000,0.000
2024-10-31 05:45,11995.773,9398.875,0.000,0.000
2024-10-31 06:00,11995.804,9398.875,0.000,0.000
2024-10-31 06:15,11995.870,9398.875,0.000,0.000
2024-10-31 06:30,11995.935,9398.875,0.000,0.000
2024-10-31 06:45,11995.982,9398.875,0.000,0.000
2024-10-31 07:00,11996.025,9398.875,0.000,0.000
2024-10-31 07:15,11996.025,9398.916,0.000,0.000
2024-10-31 07:30,11996.025,9398.949,0.000,0.000
2024-10-31 07:45,11996.025,9399.037,0.000,0.000
2024-10-31 08:00,11996.025,9399.107,0.000,0.000
2024-10-31 08:15,11996.025,9399.149,0.000,0.000
2024-10-31 08:30,11996.025,9399.221,0.000,0.000
2024-10-31 08:45,11996.025,9399.487,0.000,0.000
2024-10-31 09:00,11996.025,9399.566,0.000,0.000
2024-10-31 09:15,11996.025,9399.705,0.000,0.000
2024-10-31 09:30,11996.025,9400.033,0.000,0.000
2024-10-31 09:45,11996.025,9400.251,0.000,0.000
2024-10-31 10:00,11996.025,9400.313,0.000,0.000
2024-10-31 10:15,11996.025,9400.485,0.000,0.000
2024-10-31 10:30,11996.025,9400.544,0.000,0.000
2024-10-31 10:45,11996.025,9400.664,0.000,0.000
2024-10-31 11:00,11996.025,9400.741,0.000,0.000
2024-10-31 11:15,,,,
2024-10-31 11:30,,,,
2024-10-31 11:45,,,,
2024-10-31 12:00,,,,
2024-10-31 12:15,,,,
2024-10-31 12:30,,,,
2024-10-31 12:45,,,,
2024-10-31 13:00,,,,
2024-10-31 13:15,,,,
2024-10-31 13:30,,,,
2024-10-31 13:45,,,,
2024-10-31 14:00,,,,
2024-10-31 14:15,,,,
2024-10-31 14:30,,,,
2024-10-31 14:45,,,,
2024-10-31 15:00,,,,
2024-10-31 15:15,,,,
2024-10-31 15:30,,,,
2024-10-31 15:45,,,,
2024-10-31 16:00,,,,
2024-10-31 16:15,,,,
2024-10-31 16:30,,,,
2024-10-31 16:45,,,,
2024-10-31 17:00,,,,
2024-10-31 17:15,,,,
2024-10-31 17:30,,,,
2024-10-31 17:45,,,,
2024-10-31 18:00,,,,
2024-10-31 18:15,,,,
2024-10-31 18:30,,,,
2024-10-31 18:45,,,,
2024-10-31 19:00,,,,
2024-10-31 19:15,,,,
2024-10-31 19:30,,,,
2024-10-31 19:45,,,,
2024-10-31 20:00,,,,
2024-10-31 20:15,,,,
2024-10-31 20:30,,,,
2024-10-31 20:45,,,,
2024-10-31 21:00,,,,
2024-10-31 21:15,,,,
2024-10-31 21:30,,,,
2024-10-31 21:45,,,,
2024-10-31 22:00,,,,
2024-10-31 22:15,,,,
2024-10-31 22:30,,,,
2024-10-31 22:45,,,,
2024-10-31 23:00,,,,
2024-10-31 23:15,,,,
2024-10-31 23:30,,,,
2024-10-31 23:45,,,,
