time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-09-05 01:30,11681.880,9137.814,0.000,0.000
2024-09-05 01:45,11681.905,9137.814,0.000,0.000
2024-09-05 02:00,11681.928,9137.814,0.000,0.000
2024-09-05 02:15,11681.975,9137.814,0.000,0.000
2024-09-05 02:30,11682.016,9137.814,0.000,0.000
2024-09-05 02:45,11682.143,9137.814,0.000,0.000
2024-09-05 03:00,11682.173,9137.814,0.000,0.000
2024-09-05 03:15,11682.213,9137.814,0.000,0.000
2024-09-05 03:30,11682.237,9137.814,0.000,0.000
2024-09-05 03:45,11682.259,9137.814,0.000,0.000
2024-09-05 04:00,11682.345,9137.814,0.000,0.000
2024-09-05 04:15,11682.420,9137.814,0.000,0.000
2024-09-05 04:30,11682.454,9137.814,0.000,0.000
2024-09-05 04:45,11682.486,9137.814,0.000,0.000
2024-09-05 05:00,11682.521,9137.814,0.000,0.000
2024-09-05 05:15,11682.554,9137.814,0.000,0.000
2024-09-05 05:30,11682.651,9137.814,0.000,0.000
2024-09-05 05:45,11682.673,9137.814,0.000,0.000
2024-09-05 06:00,11682.710,9137.814,0.000,0.000
2024-09-05 06:15,11682.752,9137.814,0.000,0.000
2024-09-05 06:30,11682.783,9137.814,0.000,0.000
2024-09-05 06:45,11682.820,9137.814,0.000,0.000
2024-09-05 07:00,11682.939,9137.814,0.000,0.000
2024-09-05 07:15,11682.939,9137.840,0.000,0.000
2024-09-05 07:30,11682.939,9137.861,0.000,0.000
2024-09-05 07:45,11682.939,9137.891,0.000,0.000
2024-09-05 08:00,11682.939,9137.937,0.000,0.000
2024-09-05 08:15,11682.939,9137.976,0.000,0.000
2024-09-05 08:30,11682.939,9138.090,0.000,0.000
2024-09-05 08:45,11682.939,9138.148,0.000,0.000
2024-09-05 09:00,11682.939,9138.211,0.000,0.000
2024-09-05 09:15,11682.939,9138.250,0.000,0.000
2024-09-05 09:30,11682.939,9138.539,0.000,0.000
2024-09-05 09:45,11682.939,9138.614,0.000,0.000
2024-09-05 10:00,11682.939,9138.677,0.000,0.000
2024-09-05 10:15,11682.939,9138.837,0.000,0.000
2024-09-05 10:30,11682.939,9138.888,0.000,0.000
2024-09-05 10:45,11682.939,9138.949,0.000,0.000
2024-09-05 11:00,11682.939,9139.011,0.000,0.000
2024-09-05 11:15,11682.939,9139.075,0.000,0.000
2024-09-05 11:30,11682.939,9139.127,0.000,0.000
2024-09-05 11:45,11682.939,9139.173,0.000,0.000
2024-09-05 12:00,11682.939,9139.332,0.000,0.000
2024-09-05 12:15,11682.939,9139.425,0.000,0.000
2024-09-05 12:30,11682.939,9139.560,0.000,0.000
2024-09-05 12:45,11682.939,9139.604,0.000,0.000
2024-09-05 13:00,11682.939,9139.675,0.000,0.000
2024-09-05 13:15,11682.939,9139.796,0.000,0.000
2024-09-05 13:30,11682.939,9139.831,0.000,0.000
2024-09-05 13:45,11682.939,9139.883,0.000,0.000
2024-09-05 14:00,11682.939,9139.923,0.000,0.000
2024-09-05 14:15,11682.939,9139.950,0.000,0.000
2024-09-05 14:30,11682.939,9140.097,0.000,0.000
2024-09-05 14:45,11682.939,9140.146,0.000,0.000
2024-09-05 15:00,11682.939,9140.191,0.000,0.000
2024-09-05 15:15,11682.939,9140.285,0.000,0.000
2024-09-05 15:30,11682.939,9140.319,0.000,0.000
2024-09-05 15:45,11682.939,9140.378,0.000,0.000
2024-09-05 16:00,11682.939,9140.508,0.000,0.000
2024-09-05 16:15,11682.939,9140.602,0.000,0.000
2024-09-05 16:30,11682.939,9140.642,0.000,0.000
2024-09-05 16:45,11682.939,9140.733,0.000,0.000
2024-09-05 17:00,11682.939,9140.758,0.000,0.000
2024-09-05 17:15,11682.939,9140.784,0.000,0.000
2024-09-05 17:30,11682.939,9140.818,0.000,0.000
2024-09-05 17:45,11682.939,9140.952,0.000,0.000
2024-09-05 18:00,11682.939,9140.987,0.000,0.000
2024-09-05 18:15,11682.939,9141.269,0.000,0.000
2024-09-05 18:30,11682.939,9141.336,0.000,0.000
2024-09-05 18:45,11682.939,9141.402,0.000,0.000
2024-09-05 19:00,11682.939,9141.454,0.000,0.000
2024-09-05 19:15,11682.939,9141.499,0.000,0.000
2024-09-05 19:30,11682.939,9141.551,0.000,0.000
2024-09-05 19:45,11682.939,9141.635,0.000,0.000
2024-09-05 20:00,11682.939,9141.661,0.000,0.000
2024-09-05 20:15,11682.939,9141.697,0.000,0.000
2024-09-05 20:30,11682.939,9141.786,0.000,0.000
2024-09-05 20:45,11682.939,9141.830,0.000,0.000
2024-09-05 21:00,11682.940,9141.906,0.000,0.000
2024-09-05 21:15,11682.998,9141.906,0.000,0.000
2024-09-05 21:30,11683.047,9141.906,0.000,0.000
2024-09-05 21:45,11683.076,9141.906,0.000,0.000
2024-09-05 22:00,11683.146,9141.906,0.000,0.000
2024-09-05 22:15,11683.188,9141.906,0.000,0.000
2024-09-05 22:30,11683.261,9141.906,0.000,0.000
2024-09-05 22:45,11683.293,9141.906,0.000,0.000
2024-09-05 23:00,11683.332,9141.906,0.000,0.000
2024-09-05 23:15,11683.527,9141.906,0.000,0.000
2024-09-05 23:30,11683.635,9141.906,0.000,0.000
2024-09-05 23:45,11683.869,9141.906,0.000,0.000
2024-09-06 00:00,11684.008,9141.906,0.000,0.000
2024-09-06 00:15,11684.165,9141.906,0.000,0.000
2024-09-06 00:30,11684.390,9141.906,0.000,0.000
2024-09-06 00:45,11684.497,9141.906,0.000,0.000
2024-09-06 01:00,11684.652,9141.906,0.000,0.000
2024-09-06 01:15,11684.718,9141.906,0.000,0.000
2024-09-06 01:30,11684.757,9141.906,0.000,0.000
2024-09-06 01:45,11684.790,9141.906,0.000,0.000
2024-09-06 02:00,11684.827,9141.906,0.000,0.000
2024-09-06 02:15,11684.857,9141.906,0.000,0.000
2024-09-06 02:30,11684.877,9141.906,0.000,0.000
2024-09-06 02:45,11684.908,9141.906,0.000,0.000
2024-09-06 03:00,11684.954,9141.906,0.000,0.000
2024-09-06 03:15,11685.087,9141.906,0.000,0.000
2024-09-06 03:30,11685.117,9141.906,0.000,0.000
2024-09-06 03:45,11685.159,9141.906,0.000,0.000
2024-09-06 04:00,11685.195,9141.906,0.000,0.000
2024-09-06 04:15,11685.213,9141.906,0.000,0.000
2024-09-06 04:30,11685.308,9141.906,0.000,0.000
2024-09-06 04:45,11685.342,9141.906,0.000,0.000
2024-09-06 05:00,11685.374,9141.906,0.000,0.000
2024-09-06 05:15,11685.406,9141.906,0.000,0.000
2024-09-06 05:30,11685.434,9141.906,0.000,0.000
2024-09-06 05:45,11685.481,9141.906,0.000,0.000
2024-09-06 06:00,11685.584,9141.906,0.000,0.000
2024-09-06 06:15,11685.603,9141.906,0.000,0.000
2024-09-06 06:30,11685.630,9141.906,0.000,0.000
2024-09-06 06:45,11685.669,9141.906,0.000,0.000
2024-09-06 07:00,11685.692,9141.906,0.000,0.000
2024-09-06 07:15,11685.692,9141.939,0.000,0.000
2024-09-06 07:30,11685.692,9142.057,0.000,0.000
2024-09-06 07:45,11685.692,9142.101,0.000,0.000
2024-09-06 08:00,11685.692,9142.124,0.000,0.000
2024-09-06 08:15,11685.692,9142.166,0.000,0.000
2024-09-06 08:30,11685.692,9142.446,0.000,0.000
2024-09-06 08:45,11685.692,9142.570,0.000,0.000
2024-09-06 09:00,11685.692,9142.638,0.000,0.000
2024-09-06 09:15,11685.692,9142.751,0.000,0.000
2024-09-06 09:30,11685.692,9142.826,0.000,0.000
2024-09-06 09:45,11685.692,9143.264,0.000,0.000
2024-09-06 10:00,11685.692,9143.458,0.000,0.000
2024-09-06 10:15,11685.692,9143.791,0.000,0.000
2024-09-06 10:30,11685.692,9143.903,0.000,0.000
2024-09-06 10:45,11685.692,9143.997,0.000,0.000
2024-09-06 11:00,11685.692,9144.068,0.000,0.000
2024-09-06 11:15,11685.692,9144.391,0.000,0.000
2024-09-06 11:30,11685.692,9144.449,0.000,0.000
2024-09-06 11:45,11685.692,9144.487,0.000,0.000
2024-09-06 12:00,11685.692,9144.559,0.000,0.000
2024-09-06 12:15,11685.692,9144.604,0.000,0.000
2024-09-06 12:30,11685.692,9144.633,0.000,0.000
2024-09-06 12:45,11685.692,9144.658,0.000,0.000
2024-09-06 13:00,11685.692,9144.691,0.000,0.000
2024-09-06 13:15,11685.692,9144.748,0.000,0.000
2024-09-06 13:30,11685.692,9144.783,0.000,0.000
2024-09-06 13:45,11685.692,9144.819,0.000,0.000
2024-09-06 14:00,11685.692,9145.033,0.000,0.000
2024-09-06 14:15,11685.692,9145.096,0.000,0.000
2024-09-06 14:30,11685.692,9145.156,0.000,0.000
2024-09-06 14:45,11685.692,9145.287,0.000,0.000
2024-09-06 15:00,11685.692,9145.339,0.000,0.000
2024-09-06 15:15,11685.692,9145.412,0.000,0.000
2024-09-06 15:30,11685.692,9145.481,0.000,0.000
2024-09-06 15:45,,,,
2024-09-06 16:00,,,,
2024-09-06 16:15,,,,
2024-09-06 16:30,,,,
2024-09-06 16:45,,,,
2024-09-06 17:00,,,,
2024-09-06 17:15,,,,
2024-09-06 17:30,,,,
2024-09-06 17:45,,,,
2024-09-06 18:00,,,,
2024-09-06 18:15,,,,
2024-09-06 18:30,,,,
2024-09-06 18:45,,,,
2024-09-06 19:00,,,,
2024-09-06 19:15,,,,
2024-09-06 19:30,,,,
2024-09-06 19:45,,,,
2024-09-06 20:00,,,,
2024-09-06 20:15,,,,
2024-09-06 20:30,,,,
2024-09-06 20:45,,,,
2024-09-06 21:00,,,,
2024-09-06 21:15,,,,
2024-09-06 21:30,,,,
2024-09-06 21:45,,,,
2024-09-06 22:00,,,,
2024-09-06 22:15,,,,
2024-09-06 22:30,,,,
2024-09-06 22:45,,,,
2024-09-06 23:00,,,,
2024-09-06 23:15,,,,
2024-09-06 23:30,,,,
2024-09-06 23:45,,,,
